                                               target  1 channel  1   kd[1/2]                              target  1 channel  2   ks[3/2]                              target  1 channel  3   kd[3/2]                              target  2 channel  4   ks[1/2]                              target  2 channel  5   kd[3/2]                              target  3 channel  6   kf[1/2]                              target  3 channel  7   kp[3/2]                              target  3 channel  8   kf[3/2]                              target  4 channel  9   kp[1/2]                              target  4 channel 10   kp[3/2]                              target  4 channel 11   kf[3/2]                              target  5 channel 12   kp[1/2]                              target  5 channel 13   kp[3/2]                              target  6 channel 14   kp[1/2]  
      E__phot_eV       E_elc_Ry        dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V           dr_L           di_L           dr_v           di_V
     21.79383800       0.016810    0.56039E+00   -0.27086E-01    0.42977E+00   -0.20939E-01    0.37182E+00   -0.42013E+00    0.29857E+00   -0.33693E+00    0.56135E+00   -0.26640E-01    0.43060E+00   -0.20550E-01   -0.26360E+00    0.30036E+00   -0.21114E+00    0.24017E+00    0.55663E+00   -0.26244E-01    0.42535E+00   -0.20254E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     21.80472200       0.017610    0.56085E+00   -0.27107E-01    0.43032E+00   -0.20965E-01    0.37164E+00   -0.41983E+00    0.29856E+00   -0.33684E+00    0.56181E+00   -0.26662E-01    0.43115E+00   -0.20577E-01   -0.26343E+00    0.30012E+00   -0.21110E+00    0.24009E+00    0.55711E+00   -0.26265E-01    0.42591E+00   -0.20280E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     21.81560600       0.018410    0.56131E+00   -0.27131E-01    0.43088E+00   -0.20994E-01    0.37146E+00   -0.41952E+00    0.29855E+00   -0.33675E+00    0.56226E+00   -0.26677E-01    0.43170E+00   -0.20598E-01   -0.26331E+00    0.29987E+00   -0.21110E+00    0.24000E+00    0.55749E+00   -0.26244E-01    0.42640E+00   -0.20273E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     21.82649100       0.019210    0.56177E+00   -0.27153E-01    0.43143E+00   -0.21021E-01    0.37128E+00   -0.41922E+00    0.29855E+00   -0.33667E+00    0.56272E+00   -0.26699E-01    0.43226E+00   -0.20625E-01   -0.26316E+00    0.29967E+00   -0.21108E+00    0.23995E+00    0.55798E+00   -0.26198E-01    0.42698E+00   -0.20248E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     21.83737500       0.020010    0.56223E+00   -0.27175E-01    0.43198E+00   -0.21048E-01    0.37110E+00   -0.41892E+00    0.29854E+00   -0.33658E+00    0.56317E+00   -0.26713E-01    0.43280E+00   -0.20646E-01   -0.26301E+00    0.29941E+00   -0.21106E+00    0.23986E+00    0.55833E+00   -0.26271E-01    0.42744E+00   -0.20313E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     21.84825900       0.020810    0.56269E+00   -0.27195E-01    0.43253E+00   -0.21073E-01    0.37092E+00   -0.41862E+00    0.29854E+00   -0.33649E+00    0.56363E+00   -0.26736E-01    0.43335E+00   -0.20674E-01   -0.26284E+00    0.29924E+00   -0.21102E+00    0.23983E+00    0.55883E+00   -0.26349E-01    0.42802E+00   -0.20383E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     21.85914300       0.021610    0.56314E+00   -0.27218E-01    0.43308E+00   -0.21102E-01    0.37074E+00   -0.41831E+00    0.29853E+00   -0.33640E+00    0.56408E+00   -0.26753E-01    0.43390E+00   -0.20697E-01   -0.26273E+00    0.29907E+00   -0.21103E+00    0.23980E+00    0.55928E+00   -0.26339E-01    0.42857E+00   -0.20386E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     21.87002800       0.022410    0.56359E+00   -0.27236E-01    0.43363E+00   -0.21125E-01    0.37056E+00   -0.41801E+00    0.29853E+00   -0.33631E+00    0.56452E+00   -0.26772E-01    0.43444E+00   -0.20721E-01   -0.26260E+00    0.29885E+00   -0.21103E+00    0.23974E+00    0.55968E+00   -0.26431E-01    0.42908E+00   -0.20465E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     21.88091200       0.023210    0.56404E+00   -0.27255E-01    0.43417E+00   -0.21150E-01    0.37039E+00   -0.41772E+00    0.29853E+00   -0.33623E+00    0.56495E+00   -0.26799E-01    0.43497E+00   -0.20752E-01   -0.26246E+00    0.29871E+00   -0.21101E+00    0.23973E+00    0.56024E+00   -0.26515E-01    0.42970E+00   -0.20540E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     21.89179600       0.024010    0.56466E+00   -0.27286E-01    0.43486E+00   -0.21185E-01    0.37015E+00   -0.41736E+00    0.29848E+00   -0.33610E+00    0.56616E+00   -0.26789E-01    0.43614E+00   -0.20753E-01   -0.26206E+00    0.29819E+00   -0.21079E+00    0.23943E+00    0.55925E+00   -0.26509E-01    0.42909E+00   -0.20545E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     21.90268000       0.024810    0.56498E+00   -0.27311E-01    0.43531E+00   -0.21214E-01    0.37005E+00   -0.41712E+00    0.29853E+00   -0.33606E+00    0.56607E+00   -0.26802E-01    0.43625E+00   -0.20774E-01   -0.26214E+00    0.29820E+00   -0.21096E+00    0.23955E+00    0.55982E+00   -0.26541E-01    0.42976E+00   -0.20579E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     21.91356500       0.025610    0.56546E+00   -0.27317E-01    0.43587E+00   -0.21229E-01    0.36967E+00   -0.41661E+00    0.29837E+00   -0.33581E+00    0.56629E+00   -0.26867E-01    0.43661E+00   -0.20834E-01   -0.26210E+00    0.29808E+00   -0.21102E+00    0.23956E+00    0.56202E+00   -0.26661E-01    0.43167E+00   -0.20681E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     21.92444900       0.026410    0.56586E+00   -0.27333E-01    0.43639E+00   -0.21251E-01    0.36961E+00   -0.41644E+00    0.29846E+00   -0.33582E+00    0.56676E+00   -0.26874E-01    0.43717E+00   -0.20849E-01   -0.26195E+00    0.29786E+00   -0.21100E+00    0.23949E+00    0.56208E+00   -0.26730E-01    0.43191E+00   -0.20744E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     21.93533300       0.027210    0.56632E+00   -0.27356E-01    0.43694E+00   -0.21279E-01    0.36945E+00   -0.41617E+00    0.29847E+00   -0.33575E+00    0.56718E+00   -0.26897E-01    0.43770E+00   -0.20878E-01   -0.26186E+00    0.29770E+00   -0.21102E+00    0.23948E+00    0.56255E+00   -0.26748E-01    0.43248E+00   -0.20768E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     21.94621700       0.028010    0.56680E+00   -0.27380E-01    0.43751E+00   -0.21308E-01    0.36929E+00   -0.41589E+00    0.29848E+00   -0.33568E+00    0.56760E+00   -0.26919E-01    0.43823E+00   -0.20905E-01   -0.26178E+00    0.29752E+00   -0.21105E+00    0.23944E+00    0.56304E+00   -0.26733E-01    0.43305E+00   -0.20766E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     21.95710200       0.028810    0.56733E+00   -0.27431E-01    0.43813E+00   -0.21358E-01    0.36908E+00   -0.41559E+00    0.29845E+00   -0.33560E+00    0.56793E+00   -0.26931E-01    0.43869E+00   -0.20924E-01   -0.26170E+00    0.29736E+00   -0.21109E+00    0.23942E+00    0.56346E+00   -0.26719E-01    0.43358E+00   -0.20766E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     21.96798600       0.029610    0.56790E+00   -0.27470E-01    0.43878E+00   -0.21399E-01    0.36892E+00   -0.41531E+00    0.29846E+00   -0.33552E+00    0.56838E+00   -0.26951E-01    0.43923E+00   -0.20950E-01   -0.26161E+00    0.29712E+00   -0.21112E+00    0.23934E+00    0.56395E+00   -0.26699E-01    0.43415E+00   -0.20760E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     21.97887000       0.030410    0.56886E+00   -0.27532E-01    0.43974E+00   -0.21459E-01    0.36882E+00   -0.41508E+00    0.29852E+00   -0.33549E+00    0.56881E+00   -0.26970E-01    0.43977E+00   -0.20974E-01   -0.26153E+00    0.29689E+00   -0.21115E+00    0.23927E+00    0.56444E+00   -0.26674E-01    0.43474E+00   -0.20750E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     21.98975400       0.031210    0.56739E+00   -0.27422E-01    0.43873E+00   -0.21379E-01    0.36840E+00   -0.41452E+00    0.29831E+00   -0.33519E+00    0.56904E+00   -0.27029E-01    0.44015E+00   -0.21030E-01   -0.26144E+00    0.29655E+00   -0.21118E+00    0.23910E+00    0.56495E+00   -0.26652E-01    0.43532E+00   -0.20743E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     22.00063900       0.032010    0.56882E+00   -0.27495E-01    0.44008E+00   -0.21447E-01    0.36841E+00   -0.41440E+00    0.29846E+00   -0.33525E+00    0.56900E+00   -0.27029E-01    0.44032E+00   -0.21040E-01   -0.26139E+00    0.29627E+00   -0.21123E+00    0.23898E+00    0.56540E+00   -0.26548E-01    0.43588E+00   -0.20673E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     22.01152300       0.032810    0.56916E+00   -0.27490E-01    0.44054E+00   -0.21454E-01    0.36801E+00   -0.41383E+00    0.29828E+00   -0.33495E+00    0.57077E+00   -0.27074E-01    0.44189E+00   -0.21085E-01   -0.26128E+00    0.29599E+00   -0.21125E+00    0.23887E+00    0.56576E+00   -0.26600E-01    0.43635E+00   -0.20723E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     22.02240700       0.033610    0.56968E+00   -0.27483E-01    0.44115E+00   -0.21459E-01    0.36798E+00   -0.41368E+00    0.29839E+00   -0.33498E+00    0.57078E+00   -0.27083E-01    0.44210E+00   -0.21102E-01   -0.26116E+00    0.29572E+00   -0.21125E+00    0.23877E+00    0.56619E+00   -0.26671E-01    0.43689E+00   -0.20787E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     22.03329100       0.034410    0.57012E+00   -0.27500E-01    0.44170E+00   -0.21481E-01    0.36784E+00   -0.41343E+00    0.29841E+00   -0.33492E+00    0.57115E+00   -0.27078E-01    0.44260E+00   -0.21108E-01   -0.26074E+00    0.29564E+00   -0.21101E+00    0.23881E+00    0.56665E+00   -0.26732E-01    0.43744E+00   -0.20844E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     22.04417600       0.035210    0.57056E+00   -0.27520E-01    0.44224E+00   -0.21507E-01    0.36767E+00   -0.41313E+00    0.29841E+00   -0.33484E+00    0.57154E+00   -0.27095E-01    0.44310E+00   -0.21130E-01   -0.26062E+00    0.29542E+00   -0.21100E+00    0.23874E+00    0.56709E+00   -0.26773E-01    0.43799E+00   -0.20886E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     22.05506000       0.036010    0.57100E+00   -0.27540E-01    0.44278E+00   -0.21533E-01    0.36749E+00   -0.41284E+00    0.29841E+00   -0.33475E+00    0.57194E+00   -0.27111E-01    0.44362E+00   -0.21153E-01   -0.26049E+00    0.29520E+00   -0.21100E+00    0.23868E+00    0.56752E+00   -0.26890E-01    0.43852E+00   -0.20986E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     22.06594400       0.036810    0.57142E+00   -0.27559E-01    0.44332E+00   -0.21558E-01    0.36731E+00   -0.41253E+00    0.29840E+00   -0.33466E+00    0.57235E+00   -0.27127E-01    0.44413E+00   -0.21176E-01   -0.26036E+00    0.29497E+00   -0.21099E+00    0.23860E+00    0.56796E+00   -0.26882E-01    0.43906E+00   -0.20990E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     22.07682800       0.037610    0.57185E+00   -0.27578E-01    0.44385E+00   -0.21583E-01    0.36713E+00   -0.41223E+00    0.29839E+00   -0.33457E+00    0.57276E+00   -0.27145E-01    0.44466E+00   -0.21199E-01   -0.26022E+00    0.29474E+00   -0.21098E+00    0.23852E+00    0.56839E+00   -0.26883E-01    0.43960E+00   -0.21000E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
     22.08771300       0.038410    0.57225E+00   -0.27595E-01    0.44436E+00   -0.21607E-01    0.36696E+00   -0.41193E+00    0.29839E+00   -0.33448E+00    0.57317E+00   -0.27162E-01    0.44518E+00   -0.21223E-01   -0.26009E+00    0.29452E+00   -0.21097E+00    0.23845E+00    0.56883E+00   -0.26891E-01    0.44013E+00   -0.21016E-01    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00    0.00000E+00
